VOW.DE,25.08.2014,144.91925
VOW.DE,26.08.2014,145.67099
VOW.DE,27.08.2014,145.378677
VOW.DE,28.08.2014,143.123444
VOW.DE,29.08.2014,142.413437
VOW.DE,01.09.2014,141.954056
VOW.DE,02.09.2014,142.705795
VOW.DE,03.09.2014,144.585159
VOW.DE,04.09.2014,148.093277
VOW.DE,05.09.2014,149.763824
VOW.DE,08.09.2014,148.719727
VOW.DE,09.09.2014,147.216263
VOW.DE,10.09.2014,145.963348
VOW.DE,11.09.2014,146.255692
VOW.DE,12.09.2014,146.005112
VOW.DE,15.09.2014,145.420425
VOW.DE,16.09.2014,145.796295
VOW.DE,17.09.2014,144.752197
VOW.DE,18.09.2014,145.587448
VOW.DE,19.09.2014,145.462173
VOW.DE,22.09.2014,144.292801
VOW.DE,23.09.2014,141.285828
VOW.DE,24.09.2014,141.494644
VOW.DE,25.09.2014,138.111816
VOW.DE,26.09.2014,138.571198
VOW.DE,29.09.2014,137.193008
VOW.DE,30.09.2014,137.234787
VOW.DE,01.10.2014,133.183716
VOW.DE,02.10.2014,130.886719
VOW.DE,06.10.2014,130.552612
VOW.DE,07.10.2014,130.636139
VOW.DE,08.10.2014,129.174423
VOW.DE,09.10.2014,129.88443
VOW.DE,10.10.2014,125.875099
VOW.DE,13.10.2014,127.879768
VOW.DE,14.10.2014,129.717361
VOW.DE,15.10.2014,125.958649
VOW.DE,16.10.2014,128.673264
VOW.DE,17.10.2014,135.271896
VOW.DE,20.10.2014,131.262604
VOW.DE,21.10.2014,133.851913
VOW.DE,22.10.2014,135.230133
VOW.DE,23.10.2014,136.524811
VOW.DE,24.10.2014,135.021301
VOW.DE,27.10.2014,133.559616
VOW.DE,28.10.2014,135.18837
VOW.DE,29.10.2014,135.731293
VOW.DE,30.10.2014,138.445923
VOW.DE,31.10.2014,141.745239
VOW.DE,03.11.2014,142.455231
VOW.DE,04.11.2014,140.868195
VOW.DE,05.11.2014,144.167542
VOW.DE,06.11.2014,144.835709
VOW.DE,07.11.2014,142.455231
VOW.DE,10.11.2014,143.875168
VOW.DE,11.11.2014,142.538727
VOW.DE,12.11.2014,140.408813
VOW.DE,13.11.2014,139.991165
VOW.DE,14.11.2014,140.61763
VOW.DE,17.11.2014,141.327576
VOW.DE,18.11.2014,144.91925
VOW.DE,19.11.2014,144.626892
VOW.DE,20.11.2014,145.002762
VOW.DE,21.11.2014,147.007431
VOW.DE,24.11.2014,149.387955
VOW.DE,25.11.2014,150.974991
VOW.DE,26.11.2014,150.515564
VOW.DE,27.11.2014,151.601425
VOW.DE,28.11.2014,151.935516
VOW.DE,01.12.2014,152.269623
VOW.DE,02.12.2014,151.476135
VOW.DE,03.12.2014,151.392593
VOW.DE,04.12.2014,149.88913
VOW.DE,05.12.2014,154.942505
VOW.DE,08.12.2014,153.313721
VOW.DE,09.12.2014,151.22554
VOW.DE,10.12.2014,149.88913
VOW.DE,11.12.2014,152.353149
VOW.DE,12.12.2014,148.845032
VOW.DE,15.12.2014,142.95639
VOW.DE,16.12.2014,147.967972
VOW.DE,17.12.2014,147.884476
VOW.DE,18.12.2014,152.019058
VOW.DE,19.12.2014,152.478439
VOW.DE,22.12.2014,151.22554
VOW.DE,23.12.2014,152.102585
VOW.DE,29.12.2014,151.977295
VOW.DE,30.12.2014,150.432053
VOW.DE,02.01.2015,148.636215
VOW.DE,05.01.2015,144.125748
VOW.DE,06.01.2015,145.295135
VOW.DE,07.01.2015,146.005112
VOW.DE,08.01.2015,151.643173
VOW.DE,09.01.2015,148.218567
VOW.DE,12.01.2015,148.803253
VOW.DE,13.01.2015,152.561966
VOW.DE,14.01.2015,150.390274
VOW.DE,15.01.2015,152.979599
VOW.DE,16.01.2015,156.696548
VOW.DE,19.01.2015,156.487732
VOW.DE,20.01.2015,157.949463
VOW.DE,21.01.2015,158.659439
VOW.DE,22.01.2015,162.45993
VOW.DE,23.01.2015,166.803329
VOW.DE,26.01.2015,168.13974
VOW.DE,27.01.2015,166.343903
VOW.DE,28.01.2015,168.599152
VOW.DE,29.01.2015,168.933243
VOW.DE,30.01.2015,164.673386
VOW.DE,02.02.2015,168.891479
VOW.DE,03.02.2015,172.608429
VOW.DE,04.02.2015,173.986649
VOW.DE,05.02.2015,175.156006
VOW.DE,06.02.2015,176.826553
VOW.DE,09.02.2015,171.021423
VOW.DE,10.02.2015,173.234894
VOW.DE,11.02.2015,173.569016
VOW.DE,12.02.2015,177.077148
VOW.DE,13.02.2015,175.156006
VOW.DE,16.02.2015,174.821915
VOW.DE,17.02.2015,174.654861
VOW.DE,18.02.2015,177.954193
VOW.DE,19.02.2015,181.838165
VOW.DE,20.02.2015,182.756958
VOW.DE,23.02.2015,185.555115
VOW.DE,24.02.2015,184.093384
VOW.DE,25.02.2015,182.255798
VOW.DE,26.02.2015,182.96579
VOW.DE,27.02.2015,184.886917
VOW.DE,02.03.2015,187.810364
VOW.DE,03.03.2015,183.299896
VOW.DE,04.03.2015,184.176926
VOW.DE,05.03.2015,186.432159
VOW.DE,06.03.2015,189.606171
VOW.DE,09.03.2015,190.107361
VOW.DE,10.03.2015,189.85675
VOW.DE,11.03.2015,198.334732
VOW.DE,12.03.2015,196.91478
VOW.DE,13.03.2015,201.049393
VOW.DE,16.03.2015,206.770966
VOW.DE,17.03.2015,206.729172
VOW.DE,18.03.2015,199.7547
VOW.DE,19.03.2015,200.422897
VOW.DE,20.03.2015,202.385803
VOW.DE,23.03.2015,195.453049
VOW.DE,24.03.2015,197.958878
VOW.DE,25.03.2015,196.371857
VOW.DE,26.03.2015,196.497147
VOW.DE,27.03.2015,197.04007
VOW.DE,30.03.2015,201.884628
VOW.DE,31.03.2015,200.506424
VOW.DE,01.04.2015,199.587646
VOW.DE,02.04.2015,198.627106
VOW.DE,07.04.2015,198.794159
VOW.DE,08.04.2015,199.086487
VOW.DE,09.04.2015,202.135239
VOW.DE,10.04.2015,204.473953
VOW.DE,13.04.2015,200.589966
VOW.DE,14.04.2015,199.921768
VOW.DE,15.04.2015,197.583008
VOW.DE,16.04.2015,194.408966
VOW.DE,17.04.2015,190.942596
VOW.DE,20.04.2015,189.814987
VOW.DE,21.04.2015,188.520325
VOW.DE,22.04.2015,188.64563
VOW.DE,23.04.2015,188.854431
VOW.DE,24.04.2015,193.114304
VOW.DE,27.04.2015,201.717575
VOW.DE,28.04.2015,197.499481
VOW.DE,29.04.2015,190.35791
VOW.DE,30.04.2015,189.85675
VOW.DE,04.05.2015,189.98204
VOW.DE,05.05.2015,188.019196
VOW.DE,06.05.2015,185.714798
VOW.DE,07.05.2015,188.275208
VOW.DE,08.05.2015,192.329163
VOW.DE,11.05.2015,192.329163
VOW.DE,12.05.2015,186.354904
VOW.DE,13.05.2015,186.184204
VOW.DE,14.05.2015,188.573929
VOW.DE,15.05.2015,183.751831
VOW.DE,18.05.2015,190.366196
VOW.DE,19.05.2015,198.644852
VOW.DE,20.05.2015,197.876724
VOW.DE,21.05.2015,195.956436
VOW.DE,22.05.2015,195.913757
VOW.DE,26.05.2015,193.097305
VOW.DE,27.05.2015,194.63356
VOW.DE,28.05.2015,191.134323
VOW.DE,29.05.2015,187.336395
VOW.DE,01.06.2015,187.379074
VOW.DE,02.06.2015,183.794495
VOW.DE,03.06.2015,184.562607
VOW.DE,04.06.2015,183.922516
VOW.DE,05.06.2015,182.044891
VOW.DE,08.06.2015,179.057739
VOW.DE,09.06.2015,177.990906
VOW.DE,10.06.2015,183.367767
VOW.DE,11.06.2015,183.751831
VOW.DE,12.06.2015,181.106079
VOW.DE,15.06.2015,177.222778
VOW.DE,16.06.2015,177.649521
VOW.DE,17.06.2015,175.985245
VOW.DE,18.06.2015,175.601181
VOW.DE,19.06.2015,176.113297
VOW.DE,22.06.2015,183.879837
VOW.DE,23.06.2015,186.354904
VOW.DE,24.06.2015,184.135895
VOW.DE,25.06.2015,184.30658
VOW.DE,26.06.2015,185.501419
VOW.DE,29.06.2015,178.716354
VOW.DE,30.06.2015,177.137436
VOW.DE,01.07.2015,183.197052
VOW.DE,02.07.2015,180.465958
VOW.DE,03.07.2015,179.911209
VOW.DE,06.07.2015,177.734848
VOW.DE,07.07.2015,173.211487
VOW.DE,08.07.2015,168.560104
VOW.DE,09.07.2015,173.638214
VOW.DE,10.07.2015,173.595535
VOW.DE,13.07.2015,175.601181
VOW.DE,14.07.2015,171.973969
VOW.DE,15.07.2015,169.968292
VOW.DE,16.07.2015,173.382156
VOW.DE,17.07.2015,172.998123
VOW.DE,20.07.2015,171.547195
VOW.DE,21.07.2015,169.754929
VOW.DE,22.07.2015,167.365219
VOW.DE,23.07.2015,169.413544
VOW.DE,24.07.2015,161.775009
VOW.DE,27.07.2015,158.275772
VOW.DE,28.07.2015,162.671158
VOW.DE,29.07.2015,158.659851
VOW.DE,30.07.2015,158.36113
VOW.DE,31.07.2015,157.080933
VOW.DE,03.08.2015,158.53183
VOW.DE,04.08.2015,158.745193
VOW.DE,05.08.2015,164.207382
VOW.DE,06.08.2015,162.159058
VOW.DE,07.08.2015,163.481949
VOW.DE,10.08.2015,165.700943
VOW.DE,11.08.2015,158.915894
VOW.DE,12.08.2015,151.704056
VOW.DE,13.08.2015,154.008438
VOW.DE,14.08.2015,153.624374
VOW.DE,17.08.2015,151.960129
VOW.DE,18.08.2015,149.52771
VOW.DE,19.08.2015,145.943161
VOW.DE,20.08.2015,143.425415
VOW.DE,21.08.2015,140.822357
VOW.DE,24.08.2015,135.317459
VOW.DE,25.08.2015,143.212051
VOW.DE,26.08.2015,141.633148
VOW.DE,27.08.2015,146.071182
VOW.DE,28.08.2015,145.516418
VOW.DE,31.08.2015,142.273224
VOW.DE,01.09.2015,138.219254
VOW.DE,02.09.2015,136.128281
VOW.DE,03.09.2015,140.310257
VOW.DE,04.09.2015,136.512329
VOW.DE,07.09.2015,137.536484
VOW.DE,08.09.2015,141.163727
VOW.DE,09.09.2015,144.748306
VOW.DE,10.09.2015,142.443924
VOW.DE,11.09.2015,141.889191
VOW.DE,14.09.2015,141.249069
VOW.DE,15.09.2015,142.401245
VOW.DE,16.09.2015,142.956024
VOW.DE,17.09.2015,142.870667
VOW.DE,18.09.2015,137.707184
VOW.DE,21.09.2015,114.10878
VOW.DE,22.09.2015,94.905731
VOW.DE,23.09.2015,101.477432
VOW.DE,24.09.2015,101.477432
VOW.DE,25.09.2015,98.618317
VOW.DE,28.09.2015,91.406502
VOW.DE,29.09.2015,88.16333
VOW.DE,30.09.2015,89.571541
VOW.DE,01.10.2015,89.656898
VOW.DE,02.10.2015,86.328362
VOW.DE,05.10.2015,87.736588
VOW.DE,06.10.2015,91.235809
VOW.DE,07.10.2015,98.06356
VOW.DE,08.10.2015,99.173065
VOW.DE,09.10.2015,107.451721
VOW.DE,12.10.2015,113.041939
VOW.DE,13.10.2015,111.463028
VOW.DE,14.10.2015,109.756081
VOW.DE,15.10.2015,105.659424
VOW.DE,16.10.2015,103.440399
VOW.DE,19.10.2015,101.22139
VOW.DE,20.10.2015,99.215744
VOW.DE,21.10.2015,102.373573
VOW.DE,22.10.2015,105.744789
VOW.DE,23.10.2015,103.995163
VOW.DE,26.10.2015,106.683594
VOW.DE,27.10.2015,103.952492
VOW.DE,28.10.2015,105.872803
VOW.DE,29.10.2015,107.024986
VOW.DE,30.10.2015,107.622406
VOW.DE,02.11.2015,108.17717
VOW.DE,03.11.2015,105.915466
VOW.DE,04.11.2015,99.983871
VOW.DE,05.11.2015,102.501595
VOW.DE,06.11.2015,104.037842
VOW.DE,09.11.2015,102.501595
VOW.DE,10.11.2015,102.202896
VOW.DE,11.11.2015,100.837326
VOW.DE,12.11.2015,100.02652
VOW.DE,13.11.2015,101.093376
VOW.DE,16.11.2015,99.68515
VOW.DE,17.11.2015,99.855843
VOW.DE,18.11.2015,102.416245
VOW.DE,19.11.2015,106.939636
VOW.DE,20.11.2015,105.744789
VOW.DE,23.11.2015,106.384888
VOW.DE,24.11.2015,108.518539
VOW.DE,25.11.2015,111.334991
VOW.DE,26.11.2015,114.834229
VOW.DE,27.11.2015,114.578186
VOW.DE,30.11.2015,120.595139
VOW.DE,01.12.2015,119.186897
VOW.DE,02.12.2015,117.650681
VOW.DE,03.12.2015,116.711861
VOW.DE,04.12.2015,117.181259
VOW.DE,07.12.2015,116.114433
VOW.DE,08.12.2015,113.084618
VOW.DE,09.12.2015,119.826996
VOW.DE,10.12.2015,119.144249
VOW.DE,11.12.2015,117.437325
VOW.DE,14.12.2015,112.401833
VOW.DE,15.12.2015,114.620857
VOW.DE,16.12.2015,115.132935
VOW.DE,17.12.2015,118.760178
VOW.DE,18.12.2015,119.656326
VOW.DE,21.12.2015,118.674828
VOW.DE,22.12.2015,120.339096
VOW.DE,23.12.2015,122.216721
VOW.DE,25.12.2015,122.216721
VOW.DE,28.12.2015,121.704659
VOW.DE,29.12.2015,122.856827
VOW.DE,30.12.2015,121.448616
PAH3.DE,02.05.2014,56.623081
PAH3.DE,05.05.2014,56.415012
PAH3.DE,06.05.2014,55.030293
PAH3.DE,07.05.2014,53.961254
PAH3.DE,08.05.2014,55.661678
PAH3.DE,09.05.2014,55.618618
PAH3.DE,12.05.2014,56.214119
PAH3.DE,13.05.2014,56.450893
PAH3.DE,14.05.2014,56.680477
PAH3.DE,15.05.2014,56.221298
PAH3.DE,16.05.2014,55.640152
PAH3.DE,19.05.2014,56.30022
PAH3.DE,20.05.2014,56.953125
PAH3.DE,21.05.2014,57.039211
PAH3.DE,22.05.2014,56.716362
PAH3.DE,23.05.2014,56.917248
PAH3.DE,26.05.2014,57.842796
PAH3.DE,27.05.2014,57.684952
PAH3.DE,28.05.2014,57.611355
PAH3.DE,29.05.2014,57.640797
PAH3.DE,30.05.2014,57.655506
PAH3.DE,02.06.2014,57.236057
PAH3.DE,03.06.2014,57.096249
PAH3.DE,04.06.2014,56.603214
PAH3.DE,05.06.2014,57.589287
PAH3.DE,06.06.2014,57.832123
PAH3.DE,09.06.2014,57.810043
PAH3.DE,10.06.2014,57.581924
PAH3.DE,11.06.2014,57.081532
PAH3.DE,12.06.2014,57.420033
PAH3.DE,13.06.2014,56.890205
PAH3.DE,16.06.2014,56.691525
PAH3.DE,17.06.2014,56.912277
PAH3.DE,18.06.2014,56.868122
PAH3.DE,19.06.2014,57.383244
PAH3.DE,20.06.2014,57.729095
PAH3.DE,23.06.2014,57.213985
PAH3.DE,24.06.2014,57.353802
PAH3.DE,25.06.2014,56.662086
PAH3.DE,26.06.2014,55.852627
PAH3.DE,27.06.2014,56.198483
PAH3.DE,30.06.2014,55.992439
PAH3.DE,01.07.2014,56.698891
PAH3.DE,02.07.2014,57.059448
PAH3.DE,03.07.2014,56.816616
PAH3.DE,04.07.2014,56.779827
PAH3.DE,07.07.2014,56.249996
PAH3.DE,08.07.2014,55.16827
PAH3.DE,09.07.2014,55.043171
PAH3.DE,10.07.2014,55.102039
PAH3.DE,11.07.2014,55.293365
PAH3.DE,14.07.2014,55.837906
PAH3.DE,15.07.2014,55.852627
PAH3.DE,16.07.2014,56.691525
PAH3.DE,17.07.2014,55.749607
PAH3.DE,18.07.2014,55.234497
PAH3.DE,21.07.2014,54.520695
PAH3.DE,22.07.2014,54.410324
PAH3.DE,23.07.2014,54.623726
PAH3.DE,24.07.2014,54.947506
PAH3.DE,25.07.2014,54.079178
PAH3.DE,28.07.2014,52.180634
PAH3.DE,29.07.2014,52.342522
PAH3.DE,30.07.2014,51.923069
PAH3.DE,31.07.2014,51.606647
PAH3.DE,01.08.2014,51.614006
PAH3.DE,04.08.2014,51.547779
PAH3.DE,05.08.2014,50.951721
PAH3.DE,06.08.2014,50.311516
PAH3.DE,07.08.2014,49.737534
PAH3.DE,08.08.2014,49.170914
PAH3.DE,11.08.2014,50.296795
PAH3.DE,12.08.2014,49.965652
PAH3.DE,13.08.2014,50.156982
PAH3.DE,14.08.2014,50.083393
PAH3.DE,15.08.2014,49.25922
PAH3.DE,18.08.2014,50.134907
PAH3.DE,19.08.2014,51.312302
PAH3.DE,20.08.2014,51.069462
PAH3.DE,21.08.2014,51.827412
PAH3.DE,22.08.2014,51.584576
PAH3.DE,25.08.2014,52.143833
PAH3.DE,26.08.2014,52.489685
PAH3.DE,27.08.2014,52.460262
PAH3.DE,28.08.2014,51.746468
PAH3.DE,29.08.2014,50.959076
PAH3.DE,01.09.2014,50.517563
PAH3.DE,02.09.2014,50.745674
PAH3.DE,03.09.2014,51.187206
PAH3.DE,04.09.2014,51.628723
PAH3.DE,05.09.2014,51.510983
PAH3.DE,08.09.2014,51.15041
PAH3.DE,09.09.2014,50.767757
PAH3.DE,10.09.2014,50.348312
PAH3.DE,11.09.2014,50.156982
PAH3.DE,12.09.2014,50.355667
PAH3.DE,15.09.2014,50.208492
PAH3.DE,16.09.2014,49.921501
PAH3.DE,17.09.2014,49.877354
PAH3.DE,18.09.2014,50.127544
PAH3.DE,19.09.2014,50.142269
PAH3.DE,22.09.2014,49.686024
PAH3.DE,23.09.2014,48.33202
PAH3.DE,24.09.2014,48.015594
PAH3.DE,25.09.2014,47.353313
PAH3.DE,26.09.2014,47.485767
PAH3.DE,29.09.2014,47.117832
PAH3.DE,30.09.2014,46.683666
PAH3.DE,01.10.2014,46.352531
PAH3.DE,02.10.2014,45.940441
PAH3.DE,06.10.2014,45.918365
PAH3.DE,07.10.2014,45.749119
PAH3.DE,08.10.2014,45.440052
PAH3.DE,09.10.2014,45.800625
PAH3.DE,10.10.2014,44.682098
PAH3.DE,13.10.2014,45.013241
PAH3.DE,14.10.2014,44.969097
PAH3.DE,15.10.2014,43.791698
PAH3.DE,16.10.2014,43.607727
PAH3.DE,17.10.2014,45.543068
PAH3.DE,20.10.2014,44.623234
PAH3.DE,21.10.2014,45.337025
PAH3.DE,22.10.2014,46.050823
PAH3.DE,23.10.2014,46.190639
PAH3.DE,24.10.2014,45.852139
PAH3.DE,27.10.2014,45.130985
PAH3.DE,28.10.2014,45.535713
PAH3.DE,29.10.2014,46.043465
PAH3.DE,30.10.2014,47.014812
PAH3.DE,31.10.2014,48.074471
PAH3.DE,03.11.2014,47.875782
PAH3.DE,04.11.2014,47.404827
PAH3.DE,05.11.2014,48.206924
PAH3.DE,06.11.2014,49.016384
PAH3.DE,07.11.2014,48.552784
PAH3.DE,10.11.2014,48.655811
PAH3.DE,11.11.2014,48.361454
PAH3.DE,12.11.2014,47.566719
PAH3.DE,13.11.2014,47.338596
PAH3.DE,14.11.2014,46.749897
PAH3.DE,17.11.2014,46.668949
PAH3.DE,18.11.2014,47.500484
PAH3.DE,19.11.2014,47.559361
PAH3.DE,20.11.2014,47.426899
PAH3.DE,21.11.2014,49.126762
PAH3.DE,24.11.2014,49.546211
PAH3.DE,25.11.2014,50.208492
PAH3.DE,26.11.2014,50.797184
PAH3.DE,27.11.2014,51.010597
PAH3.DE,28.11.2014,51.540421
PAH3.DE,01.12.2014,51.636086
PAH3.DE,02.12.2014,51.510983
PAH3.DE,03.12.2014,51.658154
PAH3.DE,04.12.2014,51.378529
PAH3.DE,05.12.2014,52.519131
PAH3.DE,08.12.2014,52.011375
PAH3.DE,09.12.2014,51.025307
PAH3.DE,10.12.2014,50.252644
PAH3.DE,11.12.2014,50.208492
PAH3.DE,12.12.2014,49.200356
PAH3.DE,15.12.2014,47.743324
PAH3.DE,16.12.2014,47.861065
PAH3.DE,17.12.2014,47.942013
PAH3.DE,18.12.2014,49.303371
PAH3.DE,19.12.2014,49.958294
PAH3.DE,22.12.2014,50.061317
PAH3.DE,23.12.2014,50.466049
PAH3.DE,29.12.2014,50.193775
PAH3.DE,30.12.2014,49.421112
PAH3.DE,02.01.2015,48.648449
PAH3.DE,05.01.2015,47.485767
PAH3.DE,06.01.2015,48.206924
PAH3.DE,07.01.2015,48.383541
PAH3.DE,08.01.2015,49.818478
PAH3.DE,09.01.2015,49.266575
PAH3.DE,12.01.2015,49.413757
PAH3.DE,13.01.2015,50.326233
PAH3.DE,14.01.2015,49.200356
PAH3.DE,15.01.2015,50.20113
PAH3.DE,16.01.2015,51.143051
PAH3.DE,19.01.2015,51.444763
PAH3.DE,20.01.2015,51.636086
PAH3.DE,21.01.2015,52.173275
PAH3.DE,22.01.2015,53.784828
PAH3.DE,23.01.2015,55.37431
PAH3.DE,26.01.2015,55.661297
PAH3.DE,27.01.2015,55.043171
PAH3.DE,28.01.2015,55.698097
PAH3.DE,29.01.2015,55.595078
PAH3.DE,30.01.2015,54.792969
PAH3.DE,02.02.2015,55.76432
PAH3.DE,03.02.2015,56.750393
PAH3.DE,04.02.2015,57.574558
PAH3.DE,05.02.2015,58.44289
PAH3.DE,06.02.2015,58.479691
PAH3.DE,09.02.2015,57.074169
PAH3.DE,10.02.2015,57.397957
PAH3.DE,11.02.2015,57.552494
PAH3.DE,12.02.2015,58.935932
PAH3.DE,13.02.2015,58.987438
PAH3.DE,16.02.2015,58.634212
PAH3.DE,17.02.2015,57.876278
PAH3.DE,18.02.2015,59.200836
PAH3.DE,19.02.2015,59.944069
PAH3.DE,20.02.2015,60.267857
PAH3.DE,23.02.2015,61.047878
PAH3.DE,24.02.2015,61.06995
PAH3.DE,25.02.2015,60.223705
PAH3.DE,26.02.2015,61.018448
PAH3.DE,27.02.2015,60.893356
PAH3.DE,02.03.2015,62.151676
PAH3.DE,03.03.2015,60.922775
PAH3.DE,04.03.2015,61.379021
PAH3.DE,05.03.2015,61.849983
PAH3.DE,06.03.2015,62.453396
PAH3.DE,09.03.2015,62.96114
PAH3.DE,10.03.2015,62.615276
PAH3.DE,11.03.2015,65.117249
PAH3.DE,12.03.2015,64.881767
PAH3.DE,13.03.2015,65.882545
PAH3.DE,16.03.2015,66.890686
PAH3.DE,17.03.2015,66.029724
PAH3.DE,18.03.2015,64.550629
PAH3.DE,19.03.2015,65.205544
PAH3.DE,20.03.2015,65.764816
PAH3.DE,23.03.2015,64.006081
PAH3.DE,24.03.2015,64.661003
PAH3.DE,25.03.2015,64.962715
PAH3.DE,26.03.2015,65.492523
PAH3.DE,27.03.2015,66.301994
PAH3.DE,30.03.2015,67.965073
PAH3.DE,31.03.2015,67.310135
PAH3.DE,01.04.2015,66.73616
PAH3.DE,02.04.2015,66.581635
PAH3.DE,07.04.2015,67.221832
PAH3.DE,08.04.2015,67.288055
PAH3.DE,09.04.2015,68.333
PAH3.DE,10.04.2015,69.17189
PAH3.DE,13.04.2015,68.023941
PAH3.DE,14.04.2015,67.449951
PAH3.DE,15.04.2015,67.229187
PAH3.DE,16.04.2015,65.978218
PAH3.DE,17.04.2015,65.286491
PAH3.DE,20.04.2015,64.572708
PAH3.DE,21.04.2015,63.719078
PAH3.DE,22.04.2015,63.130398
PAH3.DE,23.04.2015,62.703583
PAH3.DE,24.04.2015,63.056808
PAH3.DE,27.04.2015,65.941422
PAH3.DE,28.04.2015,64.653641
PAH3.DE,29.04.2015,62.409245
PAH3.DE,30.04.2015,62.769814
PAH3.DE,04.05.2015,62.276779
PAH3.DE,05.05.2015,60.981647
PAH3.DE,06.05.2015,60.12067
PAH3.DE,07.05.2015,61.246559
PAH3.DE,08.05.2015,62.357723
PAH3.DE,11.05.2015,62.62999
PAH3.DE,12.05.2015,60.319363
PAH3.DE,13.05.2015,60.12067
PAH3.DE,14.05.2015,61.320225
PAH3.DE,15.05.2015,60.045223
PAH3.DE,18.05.2015,61.863415
PAH3.DE,19.05.2015,64.602005
PAH3.DE,20.05.2015,64.330399
PAH3.DE,21.05.2015,64.27005
PAH3.DE,22.05.2015,63.877739
PAH3.DE,26.05.2015,62.572586
PAH3.DE,27.05.2015,63.281742
PAH3.DE,28.05.2015,61.999214
PAH3.DE,29.05.2015,60.671406
PAH3.DE,01.06.2015,60.686501
PAH3.DE,02.06.2015,59.750999
PAH3.DE,03.06.2015,60.060326
PAH3.DE,04.06.2015,59.592575
PAH3.DE,05.06.2015,58.913586
PAH3.DE,08.06.2015,57.910194
PAH3.DE,09.06.2015,57.714039
PAH3.DE,10.06.2015,59.585033
PAH3.DE,11.06.2015,60.007515
PAH3.DE,12.06.2015,58.566551
PAH3.DE,15.06.2015,57.427361
PAH3.DE,16.06.2015,57.947906
PAH3.DE,17.06.2015,57.155762
PAH3.DE,18.06.2015,57.578239
PAH3.DE,19.06.2015,58.453384
PAH3.DE,22.06.2015,60.173481
PAH3.DE,23.06.2015,60.709137
PAH3.DE,24.06.2015,60.196125
PAH3.DE,25.06.2015,60.188583
PAH3.DE,26.06.2015,60.339462
PAH3.DE,29.06.2015,58.310047
PAH3.DE,30.06.2015,57.012421
PAH3.DE,01.07.2015,58.762699
PAH3.DE,02.07.2015,58.460926
PAH3.DE,03.07.2015,57.721584
PAH3.DE,06.07.2015,56.974697
PAH3.DE,07.07.2015,56.167454
