DAX,27.11.2014,9974.870117
DAX,28.11.2014,9980.849609
DAX,01.12.2014,9963.509766
DAX,02.12.2014,9934.080078
DAX,03.12.2014,9971.790039
DAX,04.12.2014,9851.349609
DAX,05.12.2014,10087.120117
DAX,08.12.2014,10014.990234
DAX,09.12.2014,9793.709961
DAX,10.12.2014,9799.730469
DAX,11.12.2014,9862.530273
DAX,12.12.2014,9594.730469
DAX,15.12.2014,9334.009766
DAX,16.12.2014,9563.889648
DAX,17.12.2014,9544.429688
DAX,18.12.2014,9811.05957
DAX,19.12.2014,9786.959961
DAX,22.12.2014,9865.759766
DAX,23.12.2014,9922.110352
DAX,29.12.2014,9927.129883
DAX,30.12.2014,9805.549805
DAX,02.01.2015,9764.730469
DAX,05.01.2015,9473.160156
DAX,06.01.2015,9469.660156
DAX,07.01.2015,9518.179688
DAX,08.01.2015,9837.610352
DAX,09.01.2015,9648.5
DAX,12.01.2015,9781.900391
DAX,13.01.2015,9941
DAX,14.01.2015,9817.080078
DAX,15.01.2015,10032.610352
DAX,16.01.2015,10167.769531
DAX,19.01.2015,10242.349609
DAX,20.01.2015,10257.129883
DAX,21.01.2015,10299.230469
DAX,22.01.2015,10435.620117
DAX,23.01.2015,10649.580078
DAX,26.01.2015,10798.330078
DAX,27.01.2015,10628.580078
DAX,28.01.2015,10710.969727
DAX,29.01.2015,10737.870117
DAX,30.01.2015,10694.320313
DAX,02.02.2015,10828.009766
DAX,03.02.2015,10890.950195
DAX,04.02.2015,10911.320313
DAX,05.02.2015,10905.410156
DAX,06.02.2015,10846.389648
DAX,09.02.2015,10663.509766
DAX,10.02.2015,10753.830078
DAX,11.02.2015,10752.110352
DAX,12.02.2015,10919.650391
DAX,13.02.2015,10963.400391
DAX,16.02.2015,10923.230469
DAX,17.02.2015,10895.620117
DAX,18.02.2015,10961
DAX,19.02.2015,11001.94043
DAX,20.02.2015,11050.639648
DAX,23.02.2015,11130.919922
DAX,24.02.2015,11205.740234
DAX,25.02.2015,11210.269531
DAX,26.02.2015,11327.19043
DAX,27.02.2015,11401.660156
DAX,02.03.2015,11410.360352
DAX,03.03.2015,11280.360352
DAX,04.03.2015,11390.379883
DAX,05.03.2015,11504.009766
DAX,06.03.2015,11550.969727
DAX,09.03.2015,11582.110352
DAX,10.03.2015,11500.379883
DAX,11.03.2015,11805.990234
DAX,12.03.2015,11799.389648
DAX,13.03.2015,11901.610352
DAX,16.03.2015,12167.719727
DAX,17.03.2015,11980.849609
DAX,18.03.2015,11922.769531
DAX,19.03.2015,11899.400391
DAX,20.03.2015,12039.370117
DAX,23.03.2015,11895.839844
DAX,24.03.2015,12005.69043
DAX,25.03.2015,11865.320313
DAX,26.03.2015,11843.679688
DAX,27.03.2015,11868.330078
DAX,30.03.2015,12086.009766
DAX,31.03.2015,11966.169922
DAX,01.04.2015,12001.379883
DAX,02.04.2015,11967.389648
DAX,07.04.2015,12123.519531
DAX,08.04.2015,12035.860352
DAX,09.04.2015,12166.44043
DAX,10.04.2015,12374.730469
DAX,13.04.2015,12338.730469
DAX,14.04.2015,12227.599609
DAX,15.04.2015,12231.339844
DAX,16.04.2015,11998.860352
DAX,17.04.2015,11688.700195
DAX,20.04.2015,11891.910156
DAX,21.04.2015,11939.580078
DAX,22.04.2015,11867.370117
DAX,23.04.2015,11723.580078
DAX,24.04.2015,11810.849609
DAX,27.04.2015,12039.160156
DAX,28.04.2015,11811.660156
DAX,29.04.2015,11432.719727
DAX,30.04.2015,11454.379883
DAX,04.05.2015,11619.849609
DAX,05.05.2015,11327.679688
DAX,06.05.2015,11350.150391
DAX,07.05.2015,11407.969727
DAX,08.05.2015,11709.730469
DAX,11.05.2015,11673.349609
DAX,12.05.2015,11472.410156
DAX,13.05.2015,11351.459961
DAX,14.05.2015,11559.820313
DAX,15.05.2015,11447.030273
DAX,18.05.2015,11594.280273
DAX,19.05.2015,11853.330078
DAX,20.05.2015,11848.469727
DAX,21.05.2015,11864.589844
DAX,22.05.2015,11815.009766
DAX,26.05.2015,11625.129883
DAX,27.05.2015,11771.129883
DAX,28.05.2015,11677.570313
DAX,29.05.2015,11413.820313
DAX,01.06.2015,11436.049805
DAX,02.06.2015,11328.799805
DAX,03.06.2015,11419.620117
DAX,04.06.2015,11340.599609
DAX,05.06.2015,11197.150391
DAX,08.06.2015,11064.919922
DAX,09.06.2015,11001.290039
DAX,10.06.2015,11265.389648
DAX,11.06.2015,11332.780273
DAX,12.06.2015,11196.490234
DAX,15.06.2015,10984.969727
DAX,16.06.2015,11044.009766
DAX,17.06.2015,10978.009766
DAX,18.06.2015,11100.299805
DAX,19.06.2015,11040.099609
DAX,22.06.2015,11460.5
DAX,23.06.2015,11542.540039
DAX,24.06.2015,11471.259766
DAX,25.06.2015,11473.129883
DAX,26.06.2015,11492.429688
DAX,29.06.2015,11083.200195
DAX,30.06.2015,10944.969727
DAX,01.07.2015,11180.5
DAX,02.07.2015,11099.349609
DAX,03.07.2015,11058.389648
DAX,06.07.2015,10890.629883
DAX,07.07.2015,10676.780273
DAX,08.07.2015,10747.299805
DAX,09.07.2015,10996.410156
DAX,10.07.2015,11315.629883
DAX,13.07.2015,11484.379883
DAX,14.07.2015,11516.900391
DAX,15.07.2015,11539.660156
DAX,16.07.2015,11716.759766
DAX,17.07.2015,11673.419922
DAX,20.07.2015,11735.719727
DAX,21.07.2015,11604.799805
DAX,22.07.2015,11520.669922
DAX,23.07.2015,11512.110352
DAX,24.07.2015,11347.450195
DAX,27.07.2015,11056.400391
DAX,28.07.2015,11173.910156
DAX,29.07.2015,11211.849609
DAX,30.07.2015,11257.150391
DAX,31.07.2015,11308.990234
DAX,03.08.2015,11443.719727
DAX,04.08.2015,11456.070313
DAX,05.08.2015,11636.299805
DAX,06.08.2015,11585.099609
DAX,07.08.2015,11490.830078
DAX,10.08.2015,11604.780273
DAX,11.08.2015,11293.650391
DAX,12.08.2015,10924.610352
DAX,13.08.2015,11014.629883
DAX,14.08.2015,10985.139648
DAX,17.08.2015,10940.330078
DAX,18.08.2015,10915.919922
DAX,19.08.2015,10682.150391
DAX,20.08.2015,10432.19043
DAX,21.08.2015,10124.519531
DAX,24.08.2015,9648.429688
DAX,25.08.2015,10128.120117
DAX,26.08.2015,9997.429688
DAX,27.08.2015,10315.620117
DAX,28.08.2015,10298.530273
DAX,31.08.2015,10259.459961
DAX,01.09.2015,10015.570313
DAX,02.09.2015,10048.049805
DAX,03.09.2015,10317.839844
DAX,04.09.2015,10038.040039
DAX,07.09.2015,10108.610352
DAX,08.09.2015,10271.360352
DAX,09.09.2015,10303.120117
DAX,10.09.2015,10210.44043
DAX,11.09.2015,10123.55957
DAX,14.09.2015,10131.740234
DAX,15.09.2015,10188.129883
DAX,16.09.2015,10227.209961
DAX,17.09.2015,10229.580078
DAX,18.09.2015,9916.160156
DAX,21.09.2015,9948.509766
DAX,22.09.2015,9570.660156
DAX,23.09.2015,9612.620117
DAX,24.09.2015,9427.639648
DAX,25.09.2015,9688.530273
DAX,28.09.2015,9483.549805
DAX,29.09.2015,9450.400391
DAX,30.09.2015,9660.44043
DAX,01.10.2015,9509.25
DAX,02.10.2015,9553.070313
DAX,05.10.2015,9814.790039
DAX,06.10.2015,9902.830078
DAX,07.10.2015,9970.400391
DAX,08.10.2015,9993.070313
DAX,09.10.2015,10096.599609
DAX,12.10.2015,10119.830078
DAX,13.10.2015,10032.820313
DAX,14.10.2015,9915.849609
DAX,15.10.2015,10064.799805
DAX,16.10.2015,10104.429688
DAX,19.10.2015,10164.30957
DAX,20.10.2015,10147.679688
DAX,21.10.2015,10238.099609
DAX,22.10.2015,10491.969727
DAX,23.10.2015,10794.540039
DAX,26.10.2015,10801.339844
DAX,27.10.2015,10692.19043
DAX,28.10.2015,10831.959961
DAX,29.10.2015,10800.839844
DAX,30.10.2015,10850.139648
DAX,02.11.2015,10950.669922
DAX,03.11.2015,10951.150391
DAX,04.11.2015,10845.240234
DAX,05.11.2015,10887.740234
DAX,06.11.2015,10988.030273
DAX,09.11.2015,10815.450195
DAX,10.11.2015,10832.519531
DAX,11.11.2015,10907.870117
DAX,12.11.2015,10782.629883
DAX,13.11.2015,10708.400391
DAX,16.11.2015,10713.230469
DAX,17.11.2015,10971.040039
DAX,18.11.2015,10959.950195
DAX,19.11.2015,11085.44043
DAX,20.11.2015,11119.830078
DAX,23.11.2015,11092.30957
DAX,24.11.2015,10933.990234
DAX,25.11.2015,11169.540039
DAX,26.11.2015,11320.769531
DAX,27.11.2015,11293.759766
DAX,30.11.2015,11382.230469
DAX,01.12.2015,11261.240234
DAX,02.12.2015,11190.019531
DAX,03.12.2015,10789.240234
DAX,04.12.2015,10752.099609
DAX,07.12.2015,10886.089844
DAX,08.12.2015,10673.599609
DAX,09.12.2015,10592.490234
DAX,10.12.2015,10598.929688
DAX,11.12.2015,10340.05957
DAX,14.12.2015,10139.339844
DAX,15.12.2015,10450.379883
DAX,16.12.2015,10469.259766
DAX,17.12.2015,10738.120117
DAX,18.12.2015,10608.19043
DAX,21.12.2015,10497.769531
DAX,22.12.2015,10488.75
DAX,23.12.2015,10727.639648
DAX,25.12.2015,
DAX,28.12.2015,10653.910156
DAX,29.12.2015,10860.139648
DAX,30.12.2015,10743.009766
