"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"anytime","anytime","C:/Program Files/R/R-4.2.3/library","0.3.9",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.9)","Rcpp (>= 0.12.9), BH","tinytest (>= 1.0.0), gettz",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"aod","aod","C:/Program Files/R/R-4.2.3/library","1.3.2",NA,"R (>= 2.10), methods, stats",NA,NA,"MASS, boot, lme4",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"apaTables","apaTables","C:/Program Files/R/R-4.2.3/library","2.0.8",NA,"R (>= 3.1.2)","stats, utils, methods, car, broom, dplyr, boot, tibble, MBESS",NA,"testthat, knitr",NA,"MIT License + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ape","ape","C:/Program Files/R/R-4.2.3/library","5.7-1",NA,"R (>= 3.2.0)","nlme, lattice, graphics, methods, stats, utils, parallel, Rcpp
(>= 0.12.0), digest","Rcpp","gee, expm, igraph, phangorn",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"aplpack","aplpack","C:/Program Files/R/R-4.2.3/library","1.3.5",NA,"R (>= 3.0.0)",NA,NA,"tkrplot, jpeg, png, splines, utils, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"arm","arm","C:/Program Files/R/R-4.2.3/library","1.13-1",NA,"R (>= 3.1.0), MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",NA,NA,NA,"GPL (> 2)",NA,NA,NA,NA,"no","4.2.3"
"arrow","arrow","C:/Program Files/R/R-4.2.3/library","12.0.1.1",NA,"R (>= 3.4)","assertthat, bit64 (>= 0.9-7), glue, methods, purrr, R6, rlang
(>= 1.0.0), stats, tidyselect (>= 1.0.0), utils, vctrs","cpp11 (>= 0.4.2)","blob, cli, DBI, dbplyr, decor, distro, dplyr, duckdb (>=
0.2.8), hms, knitr, lubridate, pillar, pkgload, reticulate,
rmarkdown, stringi, stringr, sys, testthat (>= 3.1.0), tibble,
tzdb, withr",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"yes","4.2.3"
"AsioHeaders","AsioHeaders","C:/Program Files/R/R-4.2.3/library","1.22.1-2",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.2.2"
"askpass","askpass","C:/Program Files/R/R-4.2.3/library","1.2.0",NA,NA,"sys (>= 2.1)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"assertthat","assertthat","C:/Program Files/R/R-4.2.3/library","0.2.1",NA,NA,"tools",NA,"testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"av","av","C:/Program Files/R/R-4.2.3/library","0.8.4",NA,"R (>= 3.5)","graphics",NA,"testthat, ps, ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"backports","backports","C:/Program Files/R/R-4.2.3/library","1.4.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.0"
"bacondecomp","bacondecomp","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 2.10)",NA,NA,"knitr, rmarkdown, testthat, ggplot2, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"bain","bain","C:/Program Files/R/R-4.2.3/library","0.2.8",NA,"R (>= 3.0.0), stats","lavaan",NA,"MASS, testthat, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"base","base","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,"methods",NA,"Part of R 4.2.3",NA,NA,NA,NA,NA,"4.2.3"
"base64enc","base64enc","C:/Program Files/R/R-4.2.3/library","0.1-3",NA,"R (>= 2.9.0)",NA,NA,NA,"png","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.0"
"base64url","base64url","C:/Program Files/R/R-4.2.3/library","1.4",NA,NA,"backports (>= 1.1.0)",NA,"base64enc, checkmate, knitr, microbenchmark, openssl,
rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"batchtools","batchtools","C:/Program Files/R/R-4.2.3/library","0.9.17",NA,"R (>= 3.0.0)","backports (>= 1.1.2), base64url (>= 1.1), brew, checkmate (>=
1.8.5), data.table (>= 1.11.2), digest (>= 0.6.9), fs (>=
1.2.0), parallel, progress (>= 1.1.1), R6, rappdirs, stats,
stringi, utils, withr (>= 2.0.0)",NA,"debugme, doParallel, doMPI, e1071, foreach, future,
future.batchtools, knitr, parallelMap, ranger, rmarkdown,
rpart, snow, testthat, tibble",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.2.3"
"bayesplot","bayesplot","C:/Program Files/R/R-4.2.3/library","1.10.0",NA,"R (>= 3.1.0)","dplyr (>= 0.8.0), ggplot2 (>= 3.0.0), ggridges, glue,
posterior, reshape2, rlang (>= 0.3.0), stats, tibble (>=
2.0.0), tidyselect, utils",NA,"ggfortify, gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo
(>= 2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>=
2.17.1), rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales,
shinystan (>= 2.3.0), survival, testthat (>= 2.0.0), vdiffr (>=
1.0.2)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"bayestestR","bayestestR","C:/Program Files/R/R-4.2.3/library","0.13.1",NA,"R (>= 3.6)","insight (>= 0.19.1), datawizard (>= 0.7.0), graphics, methods,
stats, utils",NA,"BayesFactor (>= 0.9.12-4.4), bayesQR, bayesplot, BH, blavaan,
bridgesampling, brms, curl, effectsize, emmeans, gamm4, ggdist,
ggplot2, glmmTMB, httr, KernSmooth, knitr, lavaan, lme4,
logspline, MASS, mclust, mediation, modelbased, parameters,
patchwork, performance, quadprog, posterior, RcppEigen,
rmarkdown, rstan, rstanarm, see (>= 0.7.5), testthat, tweedie",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"BBmisc","BBmisc","C:/Program Files/R/R-4.2.3/library","1.13",NA,NA,"checkmate (>= 1.8.0), data.table, methods, stats, utils",NA,"codetools, microbenchmark, testthat",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"bbmle","bbmle","C:/Program Files/R/R-4.2.3/library","1.0.25",NA,"R (>= 3.0.0), stats4","stats, numDeriv, lattice, MASS, methods, bdsmatrix, Matrix,
mvtnorm",NA,"emdbook, rms, ggplot2, RUnit, MuMIn, AICcmodavg, Hmisc,
optimx (>= 2013.8.6), knitr, testthat",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"bdsmatrix","bdsmatrix","C:/Program Files/R/R-4.2.3/library","1.3-6",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,"LGPL-2",NA,NA,NA,NA,"yes","4.2.0"
"bench","bench","C:/Program Files/R/R-4.2.3/library","1.1.3",NA,"R (>= 3.5.0)","glue (>= 1.6.2), methods, pillar (>= 1.9.0), profmem (>=
0.6.0), rlang (>= 0.2.0), stats, tibble (>= 3.2.1), utils",NA,"covr, dplyr, forcats, ggbeeswarm, ggplot2, ggridges,
parallel, scales, testthat (>= 3.1.8), tidyr (>= 0.8.1), vctrs,
withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"bestNormalize","bestNormalize","C:/Program Files/R/R-4.2.3/library","1.9.0",NA,"R (>= 3.1.0)","LambertW (>= 0.6.5), nortest, dplyr, doParallel, foreach,
doRNG, recipes, tibble, methods, butcher, purrr, generics",NA,"knitr, rmarkdown, MASS, testthat, mgcv, parallel, ggplot2,
scales, rlang, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"betareg","betareg","C:/Program Files/R/R-4.2.3/library","3.1-4",NA,"R (>= 3.0.0)","graphics, grDevices, methods, stats, flexmix, Formula, lmtest,
modeltools, sandwich",NA,"car, lattice, partykit, strucchange",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"BH","BH","C:/Program Files/R/R-4.2.3/library","1.81.0-1",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.2.2"
"bibliometrix","bibliometrix","C:/Program Files/R/R-4.2.3/library","4.1.3",NA,"R (>= 3.3.0)","stats, grDevices, bibliometrixData, dimensionsR, dplyr, DT,
FactoMineR, forcats, ggplot2, ggrepel, igraph, Matrix, plotly,
openxlsx, pubmedR, readr, readxl, rscopus, shiny, SnowballC,
stringdist, stringi, tidyr, tidytext",NA,"knitr, rmarkdown, openalexR, testthat (>= 3.0.0),
shinycssloaders, visNetwork, wordcloud2",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"bibliometrixData","bibliometrixData","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,"R (>= 3.3.0)",NA,NA,"bibliometrix",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"bibtex","bibtex","C:/Program Files/R/R-4.2.3/library","0.5.1",NA,"R (>= 3.0.2)","backports (>= 1.4.0), utils",NA,"testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"bife","bife","C:/Program Files/R/R-4.2.3/library","0.7.2",NA,"R (>= 3.1.0)","data.table, Formula, Rcpp, stats","Rcpp, RcppArmadillo","alpaca, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"bigD","bigD","C:/Program Files/R/R-4.2.3/library","0.2.0",NA,"R (>= 3.2.0)",NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"biglm","biglm","C:/Program Files/R/R-4.2.3/library","0.9-2.1",NA,"DBI, methods",NA,NA,"RSQLite, RODBC","leaps","GPL",NA,NA,NA,NA,"yes","4.2.3"
"BiocManager","BiocManager","C:/Program Files/R/R-4.2.3/library","1.30.22",NA,NA,"utils",NA,"BiocVersion, remotes, rmarkdown, testthat, withr, curl, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"bit","bit","C:/Program Files/R/R-4.2.3/library","4.0.5",NA,"R (>= 2.9.2)",NA,NA,"testthat (>= 0.11.0), roxygen2, knitr, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"bit64","bit64","C:/Program Files/R/R-4.2.3/library","4.0.5",NA,"R (>= 3.0.1), bit (>= 4.0.0), utils, methods, stats",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"bitops","bitops","C:/Program Files/R/R-4.2.3/library","1.0-7",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"blavaan","blavaan","C:/Program Files/R/R-4.2.3/library","0.4-8",NA,"R(>= 3.5.0), methods, Rcpp(>= 0.12.15)","stats, utils, graphics, lavaan(>= 0.6-14), coda, mnormt,
nonnest2(>= 0.5-5), loo(>= 2.0), rstan(>= 2.21.2),
rstantools(>= 1.5.0), RcppParallel (>= 5.0.1), bayesplot,
Matrix, future.apply, tmvnsim","StanHeaders (>= 2.18.1), rstan (>= 2.21.2), BH (>= 1.69.0),
Rcpp (>= 0.12.15), RcppEigen (>= 0.3.3.4.0), RcppParallel (>=
5.0.1)","runjags(>= 2.0.4-3), modeest(>= 2.3.3), rjags, cmdstanr,
semTools, tinytest",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"blme","blme","C:/Program Files/R/R-4.2.3/library","1.0-5",NA,"R (>= 3.0-0), lme4 (>= 1.0-6)","methods, stats, utils",NA,"expint (>= 0.1-3), testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"blob","blob","C:/Program Files/R/R-4.2.3/library","1.2.4",NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"blogdown","blogdown","C:/Program Files/R/R-4.2.3/library","1.18",NA,"R (>= 3.5.0)","bookdown (>= 0.22), htmltools, httpuv (>= 1.4.0), jsonlite,
knitr (>= 1.25), later, rmarkdown (>= 2.8), servr (>= 0.21),
xfun (>= 0.34), yaml (>= 2.1.19)",NA,"miniUI, processx, rstudioapi, shiny, stringr, testit, tools,
whoami",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"BMisc","BMisc","C:/Program Files/R/R-4.2.3/library","1.4.5",NA,"R (>= 3.1.0)","data.table, Rcpp","Rcpp, RcppArmadillo","testthat (>= 3.0.0), plm, tibble",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"bookdown","bookdown","C:/Program Files/R/R-4.2.3/library","0.35",NA,"R (>= 3.5.0)","htmltools (>= 0.3.6), knitr (>= 1.38), rmarkdown (>= 2.14),
jquerylib, xfun (>= 0.39), tinytex (>= 0.12), yaml (>= 2.1.19)",NA,"bslib (>= 0.2.4), downlit (>= 0.4.0), htmlwidgets, jsonlite,
rstudioapi, miniUI, rsconnect (>= 0.4.3), servr (>= 0.13),
shiny, tibble, testit (>= 0.9), tufte, xml2, webshot, testthat
(>= 3.1.0), withr (>= 2.3.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"bookdownplus","bookdownplus","C:/Program Files/R/R-4.2.3/library","1.5.8",NA,"R (>= 3.1.0)","bookdown (>= 0.3.17), xaringan, magick, knitr",NA,"",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"boot","boot","C:/Program Files/R/R-4.2.3/library","1.3-28.1","recommended","R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,"Unlimited",NA,NA,NA,NA,"no","4.2.3"
"brew","brew","C:/Program Files/R/R-4.2.3/library","1.0-8",NA,NA,NA,NA,"testthat (>= 3.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"brglm2","brglm2","C:/Program Files/R/R-4.2.3/library","0.9",NA,"R (>= 3.3.0)","MASS, stats, Matrix, graphics, nnet, enrichwith, numDeriv",NA,"detectseparation, knitr, rmarkdown, covr, tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"bridgesampling","bridgesampling","C:/Program Files/R/R-4.2.3/library","1.1-2",NA,"R (>= 3.0.0)","mvtnorm, Matrix, Brobdingnag, stringr, coda, parallel, scales,
utils, methods",NA,"testthat, Rcpp, RcppEigen, R2jags, rjags, runjags, knitr,
rmarkdown, R.rsp, BayesFactor, rstan, rstanarm, nimble,
MCMCpack",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"brio","brio","C:/Program Files/R/R-4.2.3/library","1.1.3",NA,NA,NA,NA,"covr, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"brms","brms","C:/Program Files/R/R-4.2.3/library","2.20.1",NA,"R (>= 3.6.0), Rcpp (>= 0.12.0), methods","rstan (>= 2.19.2), ggplot2 (>= 2.0.0), loo (>= 2.3.1),
posterior (>= 1.0.0), Matrix (>= 1.1.1), mgcv (>= 1.8-13),
rstantools (>= 2.1.1), bayesplot (>= 1.5.0), shinystan (>=
2.4.0), bridgesampling (>= 0.3-0), glue (>= 1.3.0), rlang (>=
1.0.0), future (>= 1.19.0), matrixStats, nleqslv, nlme, coda,
abind, stats, utils, parallel, grDevices, backports",NA,"testthat (>= 0.9.1), emmeans (>= 1.4.2), cmdstanr (>= 0.5.0),
projpred (>= 2.0.0), RWiener, rtdists, extraDistr, processx,
mice, spdep, mnormt, lme4, MCMCglmm, splines2, ape, arm,
statmod, digest, diffobj, R.rsp, gtable, shiny, knitr,
rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"Brobdingnag","Brobdingnag","C:/Program Files/R/R-4.2.3/library","1.2-9",NA,"R (>= 2.13.0), methods, Matrix (>= 1.5-0)",NA,NA,"cubature, testthat",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"broman","broman","C:/Program Files/R/R-4.2.3/library","0.80",NA,"R (>= 2.15.0)","utils, graphics, grDevices, stats, ggplot2, grid",NA,"testthat, devtools, roxygen2",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"broom","broom","C:/Program Files/R/R-4.2.3/library","1.0.5",NA,"R (>= 3.5)","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, lifecycle, purrr, rlang, stringr, tibble (>= 3.0.0),
tidyr (>= 1.0.0)",NA,"AER, AUC, bbmle, betareg, biglm, binGroup, boot, btergm (>=
1.10.6), car, carData, caret, cluster, cmprsk, coda, covr, drc,
e1071, emmeans, epiR, ergm (>= 3.10.4), fixest (>= 0.9.0), gam
(>= 1.15), gee, geepack, ggplot2, glmnet, glmnetUtils, gmm,
Hmisc, irlba, interp, joineRML, Kendall, knitr, ks, Lahman,
lavaan, leaps, lfe, lm.beta, lme4, lmodel2, lmtest (>= 0.9.38),
lsmeans, maps, margins, MASS, mclust, mediation, metafor, mfx,
mgcv, mlogit, modeldata, modeltests, muhaz, multcomp, network,
nnet, orcutt (>= 2.2), ordinal, plm, poLCA, psych, quantreg,
rmarkdown, robust, robustbase, rsample, sandwich, sp, spdep (>=
1.1), spatialreg, speedglm, spelling, survey, survival,
systemfit, testthat (>= 2.1.0), tseries, vars, zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"broom.helpers","broom.helpers","C:/Program Files/R/R-4.2.3/library","1.14.0",NA,"R (>= 3.4)","broom (>= 0.8), cli, dplyr, labelled, lifecycle, purrr, rlang
(>= 1.0.1), stats, stringr, tibble, tidyr",NA,"betareg, biglm, biglmm, brms (>= 2.13.0), broom.mixed,
cmprsk, covr, datasets, effects, emmeans, fixest (>= 0.10.0),
forcats, gam, gee, geepack, ggplot2, ggeffects, ggstats (>=
0.2.1), glmmTMB, glue, gt, gtsummary (>= 1.6.3), knitr, lavaan,
lfe, lme4 (>= 1.1.28), logitr (>= 0.8.0), marginaleffects (>=
0.10.0), margins, MASS, mgcv, mice, multgee, nnet, ordinal,
parameters, parsnip, patchwork, plm, pscl, rmarkdown, rstanarm,
scales, spelling, survey, survival, testthat, tidycmprsk, VGAM",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"broom.mixed","broom.mixed","C:/Program Files/R/R-4.2.3/library","0.2.9.4",NA,NA,"broom, coda, dplyr, forcats, methods, nlme, purrr, stringr,
tibble, tidyr, furrr",NA,"brms, dotwhisker, knitr, testthat, gamlss, gamlss.data,
ggplot2, GLMMadaptive, glmmADMB, glmmTMB, lmerTest, lme4,
Matrix, MCMCglmm, mgcv, pander, pbkrtest, rstan, rstanarm,
rstantools, R2jags, TMB, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"bslib","bslib","C:/Program Files/R/R-4.2.3/library","0.6.1",NA,"R (>= 2.10)","base64enc, cachem, grDevices, htmltools (>= 0.5.7), jquerylib
(>= 0.1.3), jsonlite, lifecycle, memoise (>= 2.0.1), mime,
rlang, sass (>= 0.4.0)",NA,"bsicons, curl, fontawesome, ggplot2, knitr, magrittr,
rappdirs, rmarkdown (>= 2.7), shiny (>= 1.8.0), testthat,
thematic, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"butcher","butcher","C:/Program Files/R/R-4.2.3/library","0.3.2",NA,"R (>= 3.5.0)","cli (>= 3.3.0), lobstr (>= 1.1.2), methods, purrr (>= 0.3.4),
rlang (>= 1.0.2), tibble (>= 3.1.7), utils, vctrs (>= 0.4.1)",NA,"C50, caret, clisymbols, ClusterR, clustMixType, covr, dbarts,
ddalpha, dimRed, dplyr, e1071, earth, flexsurv, fs, ipred,
kernlab, kknn, klaR, knitr, MASS, mda, mgcv, modeldata, nnet,
parsnip (>= 0.1.6), pkgload, pls, QSARdata, randomForest,
ranger, RANN, recipes (>= 0.2.0), rmarkdown, rpart, rsample,
RSpectra, sparklyr, survival (>= 3.2-10), testthat (>= 3.0.0),
TH.data, usethis (>= 1.5.0), xgboost (>= 1.3.2.1), xrf",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"C50","C50","C:/Program Files/R/R-4.2.3/library","0.1.8",NA,"R (>= 2.10.0)","Cubist (>= 0.3.0), partykit",NA,"covr, knitr, modeldata, rmarkdown, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"ca","ca","C:/Program Files/R/R-4.2.3/library","0.71.1",NA,"R (>= 3.0.0)",NA,NA,"rgl (>= 0.64-10), vcd",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"cachem","cachem","C:/Program Files/R/R-4.2.3/library","1.0.8",NA,NA,"rlang, fastmap (>= 1.1.1)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"Cairo","Cairo","C:/Program Files/R/R-4.2.3/library","1.6-0",NA,"R (>= 2.4.0)","grDevices, graphics",NA,"png","FastRWeb","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"callr","callr","C:/Program Files/R/R-4.2.3/library","3.7.3",NA,"R (>= 3.4)","processx (>= 3.6.1), R6, utils",NA,"asciicast, cli (>= 1.1.0), covr, mockery, ps, rprojroot,
spelling, testthat (>= 3.0.0), withr (>= 2.3.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"car","car","C:/Program Files/R/R-4.2.3/library","3.1-2",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, lme4 (>= 1.1-27.1), nlme,
scales",NA,"alr4, boot, coxme, effects, knitr, leaps, lmtest, Matrix,
MatrixModels, mvtnorm, rgl (>= 0.111.3), rio, sandwich,
SparseM, survival, survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"carData","carData","C:/Program Files/R/R-4.2.3/library","3.0-5",NA,"R (>= 3.5.0)",NA,NA,"car (>= 3.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"caret","caret","C:/Program Files/R/R-4.2.3/library","6.0-94",NA,"ggplot2, lattice (>= 0.20), R (>= 3.2.0)","e1071, foreach, grDevices, methods, ModelMetrics (>= 1.2.2.2),
nlme, plyr, pROC, recipes (>= 0.1.10), reshape2, stats, stats4,
utils, withr (>= 2.0.0)",NA,"BradleyTerry2, covr, Cubist, dplyr, earth (>= 2.2-3),
ellipse, fastICA, gam (>= 1.15), ipred, kernlab, klaR, knitr,
MASS, Matrix, mda, mgcv, mlbench, MLmetrics, nnet, pamr, party
(>= 0.9-99992), pls, proxy, randomForest, RANN, rmarkdown,
rpart, spls, subselect, superpc, testthat (>= 0.9.1), themis
(>= 0.1.3)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"caTools","caTools","C:/Program Files/R/R-4.2.3/library","1.18.2",NA,"R (>= 3.6.0)","bitops",NA,"MASS, rpart",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
