"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"colourpicker","colourpicker","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.1",NA,"R (>= 3.1.0)","ggplot2, htmltools, htmlwidgets (>= 0.7), jsonlite, miniUI (>=
0.1.1), shiny (>= 0.11.1), shinyjs (>= 2.0.0), utils",NA,"knitr (>= 1.7), rmarkdown, rstudioapi (>= 0.5),
shinydisconnect",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"conflicted","conflicted","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.0",NA,"R (>= 3.2)","memoise, rlang (>= 0.3.4)",NA,"callr, crayon, dplyr, Matrix, methods, pkgload, testthat (>=
3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"conquer","conquer","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.2",NA,"R (>= 3.5.0)","Rcpp (>= 1.0.3), Matrix, matrixStats, stats","Rcpp, RcppArmadillo (>= 0.9.850.1.0)",NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"corpcor","corpcor","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6.10",NA,"R (>= 3.0.2)","stats",NA,"",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"correlation","correlation","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8.0",NA,"R (>= 3.4)","bayestestR (>= 0.11.5), datasets, datawizard (>= 0.2.2),
insight (>= 0.15.0), parameters (>= 0.16.0), stats",NA,"BayesFactor, poorman, energy, forcats, ggcorrplot, ggplot2,
ggraph, gt, Hmisc, knitr, lme4, mbend, polycor, ppcor, psych,
rmarkdown, rmcorr, rstanarm, see, spelling, testthat (>=
3.0.1), tidyr, tidygraph, wdm, WRS2",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"corrplot","corrplot","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.92",NA,NA,NA,NA,"seriation, knitr, RColorBrewer, rmarkdown, magrittr,
prettydoc, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"countrycode","countrycode","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.1",NA,"R (>= 2.10)",NA,NA,"testthat, tibble, utf8",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"cpp11","cpp11","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.2",NA,NA,NA,NA,"bench, brio, callr, cli, covr, decor, desc, ggplot2, glue,
knitr, lobstr, mockery, progress, rmarkdown, scales, Rcpp,
testthat, tibble, utils, vctrs, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"credentials","credentials","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.2",NA,NA,"openssl (>= 1.3), sys (>= 2.1), curl, jsonlite, askpass",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"crosstalk","crosstalk","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,NA,"htmltools (>= 0.3.6), jsonlite, lazyeval, R6",NA,"shiny, ggplot2, testthat (>= 2.1.0), sass, bslib",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"crsmeta","crsmeta","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.0",NA,"R (>= 3.5.0)","methods",NA,"testthat (>= 2.1.0), spelling",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"crul","crul","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,NA,"curl (>= 3.3), R6 (>= 2.2.0), urltools (>= 1.6.0), httpcode
(>= 0.2.0), jsonlite, mime",NA,"testthat, roxygen2 (>= 7.1.1), fauxpas (>= 0.1.0), webmockr
(>= 0.1.0), knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"crunch","crunch","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.29.0",NA,"R (>= 3.0.0)","abind, crayon, curl, grDevices, httr (>= 1.0.0), httpcache (>=
0.1.4), jsonlite (>= 0.9.15), methods",NA,"base64enc, covr, crunchy, devtools, haven, httptest (>=
3.0.0), keyring, knitr, lintr, magrittr, mime, rmarkdown,
rstudioapi, spelling, styler, testthat (>= 2.0.0), withr",NA,"LGPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"Cubist","Cubist","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.0",NA,"lattice","reshape2, utils",NA,"mlbench, knitr, modeldata, dplyr (>= 0.7.4), rlang,
tidyrules, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"dagitty","dagitty","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3-1",NA,"R (>= 3.0.0)","V8, jsonlite, boot, MASS, methods, grDevices, stats, utils,
graphics",NA,"knitr, base64enc (>= 0.1-3), testthat, markdown, rmarkdown,
lavaan",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"data.table","data.table","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.14.2",NA,"R (>= 3.1.0)","methods",NA,"bit64 (>= 4.0.0), bit (>= 4.0.4), curl, R.utils, xts,
nanotime, zoo (>= 1.8-1), yaml, knitr, rmarkdown",NA,"MPL-2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"DataExplorer","DataExplorer","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8.2",NA,"R (>= 3.6)","data.table (>= 1.13.4), reshape2 (>= 1.4.3), scales (>=
1.1.0), ggplot2, gridExtra, rmarkdown (>= 2.5), networkD3 (>=
0.4), stats, utils, tools, parallel",NA,"testthat, covr, knitr, jsonlite, nycflights13",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"datamods","datamods","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,NA,"data.table, DT, htmltools, phosphoricons, readxl, rio, rlang,
shiny (>= 1.5.0), shinyWidgets (>= 0.5.3), tibble, tools",NA,"jsonlite, knitr, MASS, rmarkdown, testthat, validate",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"dataReporter","dataReporter","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.2",NA,"R (>= 3.5.0)","ggplot2, gridExtra, haven, htmltools, magrittr, methods,
pander, rmarkdown (>= 1.10), robustbase (>= 0.93-2), stringi,
whoami",NA,"knitr, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"datawizard","datawizard","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.3",NA,"R (>= 3.4)","insight (>= 0.14.4), stats, utils",NA,"bayestestR, boot, dplyr, effectsize, gamm4, ggplot2, knitr,
lfe, lme4, MASS, modelbased, parameters, performance, poorman,
psych, rmarkdown, rstanarm, see, spelling, testthat (>= 3.0.0),
tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"DBI","DBI","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.2",NA,"methods, R (>= 3.0.0)",NA,NA,"blob, covr, DBItest, dbplyr, downlit, dplyr, glue, hms,
knitr, magrittr, RMariaDB, rmarkdown, rprojroot, RSQLite (>=
1.1-2), testthat, xml2",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.0.5"
"deldir","deldir","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-6",NA,"R (>= 3.5.0)","graphics, grDevices",NA,"polyclip",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"dendextend","dendextend","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.15.2",NA,"R (>= 3.0.0)","utils, stats, datasets, magrittr (>= 1.0.1), ggplot2, viridis",NA,"knitr, rmarkdown, testthat, seriation, colorspace, ape,
microbenchmark, gplots, heatmaply, dynamicTreeCut, pvclust,
corrplot, DendSer, MASS, cluster, fpc, circlize (>= 0.2.5),
covr","ggdendro, dendroextras, Hmisc, data.table, rpart","GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.5"
"DEoptimR","DEoptimR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-10",NA,NA,"stats",NA,NA,"robustbase","GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
