"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"arrow","arrow","C:/Program Files/R/R-4.4.3/library","19.0.1",NA,"R (>= 4.0)","assertthat, bit64 (>= 0.9-7), glue, methods, purrr, R6, rlang
(>= 1.0.0), stats, tidyselect (>= 1.0.0), utils, vctrs","cpp11 (>= 0.4.2)","blob, curl, cli, DBI, dbplyr, decor, distro, dplyr, duckdb
(>= 0.2.8), hms, jsonlite, knitr, lubridate, pillar, pkgload,
reticulate, rmarkdown, stringi, stringr, sys, testthat (>=
3.1.0), tibble, tzdb, withr",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"yes","4.4.3"
"ash","ash","C:/Program Files/R/R-4.4.3/library","1.0-15",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.0"
"AsioHeaders","AsioHeaders","C:/Program Files/R/R-4.4.3/library","1.22.1-2",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.2.2"
"askpass","askpass","C:/Program Files/R/R-4.4.3/library","1.2.1",NA,NA,"sys (>= 2.1)",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"assertthat","assertthat","C:/Program Files/R/R-4.4.3/library","0.2.1",NA,NA,"tools",NA,"testthat, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"av","av","C:/Program Files/R/R-4.4.3/library","0.9.4",NA,"R (>= 3.5)","graphics",NA,"curl, testthat, ps, ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"backports","backports","C:/Program Files/R/R-4.4.3/library","1.5.0",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.0"
"bacondecomp","bacondecomp","C:/Program Files/R/R-4.4.3/library","0.1.1",NA,"R (>= 2.10)",NA,NA,"knitr, rmarkdown, testthat, ggplot2, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"bain","bain","C:/Program Files/R/R-4.4.3/library","0.2.11",NA,"R (>= 3.0.0), stats","lavaan",NA,"MASS, testthat, knitr, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"bama","bama","C:/Program Files/R/R-4.4.3/library","1.3.0",NA,"R (>= 3.5)","Rcpp, parallel","Rcpp, RcppArmadillo, RcppDist, BH","knitr, rmarkdown",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"base","base","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,NA,NA,"methods","chron, date, round","Part of R 4.4.3",NA,NA,NA,NA,NA,"4.4.3"
"base64enc","base64enc","C:/Program Files/R/R-4.4.3/library","0.1-3",NA,"R (>= 2.9.0)",NA,NA,NA,"png","GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.2.0"
"base64url","base64url","C:/Program Files/R/R-4.4.3/library","1.4",NA,NA,"backports (>= 1.1.0)",NA,"base64enc, checkmate, knitr, microbenchmark, openssl,
rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"baseballr","baseballr","C:/Program Files/R/R-4.4.3/library","1.6.0",NA,"R (>= 4.0.0)","cli (>= 3.4.1), data.table (>= 1.14.0), dplyr (>= 1.0.10),
ggplot2, glue, httr (>= 0.5), janitor, jsonlite, lubridate,
magrittr, purrr (>= 1.0.0), Rcpp, RcppParallel, rlang (>=
1.0.4), rvest (>= 1.0.0), stringr (>= 1.3.0), tibble (>= 3.0),
tidyr (>= 1.0.0)",NA,"crayon (>= 1.3.4), curl, DBI, furrr, future, ggrepel, knitr,
pacman, progressr (>= 0.6.0), qs (>= 0.25.1), reshape2,
rmarkdown, RSQLite, scales, stringi, stats, testthat, usethis
(>= 1.6.0), xml2 (>= 1.3), zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"batchtools","batchtools","C:/Program Files/R/R-4.4.3/library","0.9.17",NA,"R (>= 3.0.0)","backports (>= 1.1.2), base64url (>= 1.1), brew, checkmate (>=
1.8.5), data.table (>= 1.11.2), digest (>= 0.6.9), fs (>=
1.2.0), parallel, progress (>= 1.1.1), R6, rappdirs, stats,
stringi, utils, withr (>= 2.0.0)",NA,"debugme, doParallel, doMPI, e1071, foreach, future,
future.batchtools, knitr, parallelMap, ranger, rmarkdown,
rpart, snow, testthat, tibble",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.2.3"
"bayesm","bayesm","C:/Program Files/R/R-4.4.3/library","3.1-6",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.0), utils, stats, graphics, grDevices","Rcpp, RcppArmadillo","knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"bayesplot","bayesplot","C:/Program Files/R/R-4.4.3/library","1.11.1",NA,"R (>= 3.1.0)","dplyr (>= 0.8.0), ggplot2 (>= 3.4.0), ggridges (>= 0.5.5),
glue, posterior, reshape2, rlang (>= 0.3.0), stats, tibble (>=
2.0.0), tidyselect, utils",NA,"ggfortify, gridExtra (>= 2.2.1), hexbin, knitr (>= 1.16), loo
(>= 2.0.0), RColorBrewer, rmarkdown (>= 1.0.0), rstan (>=
2.17.1), rstanarm (>= 2.17.4), rstantools (>= 1.5.0), scales,
shinystan (>= 2.3.0), survival, testthat (>= 2.0.0), vdiffr (>=
1.0.2)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"bayestestR","bayestestR","C:/Program Files/R/R-4.4.3/library","0.15.2",NA,"R (>= 3.6)","insight (>= 1.0.1), datawizard (>= 1.0.0), graphics, methods,
stats, utils",NA,"BayesFactor (>= 0.9.12-4.4), bayesQR, bayesplot, betareg, BH,
blavaan, bridgesampling, brms, collapse, curl, effectsize,
emmeans, gamm4, ggdist, ggplot2, glmmTMB, httr2, KernSmooth,
knitr, lavaan, lme4, logspline (>= 2.1.21), marginaleffects (>=
0.24.0), MASS, mclust, mediation, modelbased, ordbetareg,
parameters, patchwork, performance, quadprog, posterior,
RcppEigen, rmarkdown, rstan, rstanarm, see (>= 0.8.5),
testthat, tweedie, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"BBmisc","BBmisc","C:/Program Files/R/R-4.4.3/library","1.13",NA,NA,"checkmate (>= 1.8.0), data.table, methods, stats, utils",NA,"codetools, microbenchmark, testthat",NA,"BSD_2_clause + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"bbmle","bbmle","C:/Program Files/R/R-4.4.3/library","1.0.25.1",NA,"R (>= 3.0.0), stats4","stats, numDeriv, lattice, MASS, methods, bdsmatrix, Matrix,
mvtnorm",NA,"emdbook, rms, ggplot2, RUnit, MuMIn, AICcmodavg, Hmisc,
optimx (>= 2013.8.6), knitr, testthat",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"bbotk","bbotk","C:/Program Files/R/R-4.4.3/library","1.5.0",NA,"paradox (>= 1.0.0), R (>= 3.1.0)","checkmate (>= 2.0.0), data.table, lgr, methods, mlr3misc (>=
0.15.1), R6",NA,"adagio, emoa, GenSA, irace (>= 4.0.0), knitr, nloptr,
progressr, processx, redux, testthat (>= 3.0.0), rush (>=
0.1.2)",NA,"LGPL-3",NA,NA,NA,NA,"yes","4.4.2"
"bda","bda","C:/Program Files/R/R-4.4.3/library","18.3.2",NA,"R (>= 3.5.0), boot",NA,NA,NA,NA,"Unlimited",NA,NA,NA,NA,"yes","4.4.3"
"bdsmatrix","bdsmatrix","C:/Program Files/R/R-4.4.3/library","1.3-7",NA,"methods, R (>= 2.0.0)",NA,NA,NA,NA,"LGPL-2",NA,NA,NA,NA,"yes","4.4.0"
"bench","bench","C:/Program Files/R/R-4.4.3/library","1.1.4",NA,"R (>= 4.0.0)","glue (>= 1.8.0), methods, pillar (>= 1.10.1), profmem (>=
0.6.0), rlang (>= 1.1.4), stats, tibble (>= 3.2.1), utils",NA,"covr, dplyr, forcats, ggbeeswarm, ggplot2 (>= 3.5.1),
ggridges, parallel, scales, testthat (>= 3.2.3), tidyr (>=
1.3.1), vctrs (>= 0.6.5), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"bestNormalize","bestNormalize","C:/Program Files/R/R-4.4.3/library","1.9.1",NA,"R (>= 3.1.0)","LambertW (>= 0.6.5), nortest, dplyr, doParallel, foreach,
doRNG, recipes, tibble, methods, butcher, purrr, generics",NA,"knitr, rmarkdown, MASS, testthat, mgcv, parallel, ggplot2,
scales, rlang, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"betareg","betareg","C:/Program Files/R/R-4.4.3/library","3.2-2",NA,"R (>= 3.6.0)","graphics, grDevices, methods, stats, flexmix, Formula, lmtest,
modeltools, sandwich",NA,"bamlss, car, distributions3 (>= 0.2.1), knitr, lattice,
numDeriv, partykit, quarto, statmod, strucchange",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"BH","BH","C:/Program Files/R/R-4.4.3/library","1.87.0-1",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.4.2"
"bib2df","bib2df","C:/Program Files/R/R-4.4.3/library","1.1.2.0",NA,NA,"dplyr, stringr, humaniformat, httr",NA,"testthat, knitr, rmarkdown, ggplot2, tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"bibliometrix","bibliometrix","C:/Program Files/R/R-4.4.3/library","4.3.2",NA,"R (>= 3.3.0)","stats, grDevices, bibliometrixData, dimensionsR, dplyr, DT,
ca, forcats, ggplot2, ggrepel, igraph, Matrix, plotly,
openalexR, openxlsx, pubmedR, purrr, readr, readxl, rscopus,
shiny, SnowballC, stringdist, stringi, stringr, tidyr, tidytext",NA,"knitr, rmarkdown, testthat (>= 3.0.0), shinycssloaders,
visNetwork, wordcloud2",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"bibliometrixData","bibliometrixData","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 3.3.0)",NA,NA,"bibliometrix",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"bibtex","bibtex","C:/Program Files/R/R-4.4.3/library","0.5.1",NA,"R (>= 3.0.2)","backports (>= 1.4.0), utils",NA,"testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"bife","bife","C:/Program Files/R/R-4.4.3/library","0.7.2",NA,"R (>= 3.1.0)","data.table, Formula, Rcpp, stats","Rcpp, RcppArmadillo","alpaca, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"bigD","bigD","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 3.3.0)",NA,NA,"covr, testthat (>= 3.0.0), tibble (>= 3.2.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"biglm","biglm","C:/Program Files/R/R-4.4.3/library","0.9-3",NA,"DBI, methods",NA,NA,"RSQLite, RODBC","leaps","GPL",NA,NA,NA,NA,"yes","4.4.3"
"bigmemory","bigmemory","C:/Program Files/R/R-4.4.3/library","4.6.4",NA,"R (>= 3.2.0),","bigmemory.sri, methods, utils, Rcpp, uuid (>= 1.0-2)","BH, uuid (>= 1.0-2), Rcpp","testthat, remotes","biganalytics, bigtabulate","LGPL-3 | Apache License 2.0",NA,NA,NA,NA,"yes","4.4.2"
"bigmemory.sri","bigmemory.sri","C:/Program Files/R/R-4.4.3/library","0.1.8",NA,NA,"methods",NA,NA,"bigmemory","LGPL-3 | Apache License 2.0",NA,NA,NA,NA,"no","4.4.0"
"binom","binom","C:/Program Files/R/R-4.4.3/library","1.1-1.1",NA,NA,NA,NA,"lattice, polynom, tcltk, ggplot2",NA,"GPL",NA,NA,NA,NA,"yes","4.2.3"
"binsreg","binsreg","C:/Program Files/R/R-4.4.3/library","1.1",NA,"R (>= 3.1)","ggplot2, sandwich, quantreg, splines, matrixStats",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"Biobase","Biobase","C:/Program Files/R/R-4.4.3/library","2.66.0",NA,"R (>= 2.10), BiocGenerics (>= 0.27.1), utils","methods",NA,"tools, tkWidgets, ALL, RUnit, golubEsets, BiocStyle, knitr,
limma",NA,"Artistic-2.0",NA,NA,NA,NA,"yes","4.4.1"
"BiocGenerics","BiocGenerics","C:/Program Files/R/R-4.4.3/library","0.52.0",NA,"R (>= 4.0.0), methods, utils, graphics, stats","methods, utils, graphics, stats",NA,"Biobase, S4Vectors, IRanges, S4Arrays, SparseArray,
DelayedArray, HDF5Array, GenomicRanges, pwalign, Rsamtools,
AnnotationDbi, affy, affyPLM, DESeq2, flowClust, MSnbase,
annotate, RUnit",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.4.1"
"BiocManager","BiocManager","C:/Program Files/R/R-4.4.3/library","1.30.25",NA,NA,"utils",NA,"BiocVersion, BiocStyle, remotes, rmarkdown, testthat, withr,
curl, knitr",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.4.3"
"BiocVersion","BiocVersion","C:/Program Files/R/R-4.4.3/library","3.20.0",NA,"R (>= 4.4.0)",NA,NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.4.1"
"bit","bit","C:/Program Files/R/R-4.4.3/library","4.6.0",NA,"R (>= 3.4.0)",NA,NA,"testthat (>= 3.0.0), roxygen2, knitr, markdown, rmarkdown,
microbenchmark, bit64 (>= 4.0.0), ff (>= 4.0.0)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"bit64","bit64","C:/Program Files/R/R-4.4.3/library","4.6.0-1",NA,"R (>= 3.4.0), bit (>= 4.0.0)","graphics, methods, stats, utils",NA,"testthat (>= 3.0.3), withr",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"bitops","bitops","C:/Program Files/R/R-4.4.3/library","1.0-9",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.1"
"blackbox","blackbox","C:/Program Files/R/R-4.4.3/library","1.1.46",NA,"R (>= 3.1.0)","numDeriv, rcdd, geometry (>= 0.3-6), proxy, spaMM (>= 3.1.0),
lattice, Rcpp (>= 0.12.10), nloptr, MASS, pbapply, foreach,
matrixStats","Rcpp, RcppEigen","testthat, minqa, lbfgsb3c, igraph",NA,"CeCILL-2",NA,NA,NA,NA,"yes","4.4.3"
"blavaan","blavaan","C:/Program Files/R/R-4.4.3/library","0.5-8",NA,"R(>= 3.5.0), methods, Rcpp(>= 0.12.15)","stats, utils, graphics, lavaan(>= 0.6-18), coda, mnormt,
nonnest2(>= 0.5-7), loo(>= 2.0), rstan(>= 2.26.0),
rstantools(>= 1.5.0), RcppParallel (>= 5.0.1), bayesplot,
Matrix, future.apply, tmvnsim","StanHeaders (>= 2.26.0), rstan (>= 2.26.0), BH (>= 1.69.0),
Rcpp (>= 0.12.15), RcppEigen (>= 0.3.3.4.0), RcppParallel (>=
5.0.1)","runjags(>= 2.0.4-3), modeest(>= 2.3.3), rjags, cmdstanr,
semTools, blavsam, tinytest",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"blme","blme","C:/Program Files/R/R-4.4.3/library","1.0-6",NA,"R (>= 3.0-0), lme4 (>= 1.0-6)","methods, stats, utils",NA,"expint (>= 0.1-3), testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"blob","blob","C:/Program Files/R/R-4.4.3/library","1.2.4",NA,NA,"methods, rlang, vctrs (>= 0.2.1)",NA,"covr, crayon, pillar (>= 1.2.1), testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"blogdown","blogdown","C:/Program Files/R/R-4.4.3/library","1.21",NA,"R (>= 3.5.0)","bookdown (>= 0.22), htmltools, httpuv (>= 1.4.0), jsonlite,
knitr (>= 1.25), later, rmarkdown (>= 2.8), servr (>= 0.21),
xfun (>= 0.34), yaml (>= 2.1.19)",NA,"miniUI, processx, rstudioapi, shiny, stringr, testit, tools,
whoami",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"blsAPI","blsAPI","C:/Program Files/R/R-4.4.3/library","0.2.2",NA,"R (>= 3.5.0)","rjson, httr, dplyr",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"blscrapeR","blscrapeR","C:/Program Files/R/R-4.4.3/library","4.0.1",NA,"R (>= 3.5.0)","httr, jsonlite, magrittr, utils, stats, dplyr, purrr, tibble,
stringr",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"BMA","BMA","C:/Program Files/R/R-4.4.3/library","3.18.20",NA,"survival, leaps, robustbase, inline, rrcov","methods",NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"bmem","bmem","C:/Program Files/R/R-4.4.3/library","2.1",NA,"R (>= 1.7), Amelia, MASS, snowfall","lavaan, sem",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"BMisc","BMisc","C:/Program Files/R/R-4.4.3/library","1.4.8",NA,"R (>= 3.1.0)","data.table, dplyr, Rcpp, caret, tidyr","Rcpp, RcppArmadillo","testthat (>= 3.0.0), plm, tibble",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"bookdown","bookdown","C:/Program Files/R/R-4.4.3/library","0.43",NA,"R (>= 3.5.0)","htmltools (>= 0.3.6), knitr (>= 1.38), rmarkdown (>= 2.14),
jquerylib, xfun (>= 0.48), tinytex (>= 0.12), yaml (>= 2.1.19)",NA,"bslib (>= 0.2.4), downlit (>= 0.4.0), htmlwidgets, jsonlite,
curl, rstudioapi, miniUI, rsconnect (>= 0.4.3), servr (>=
0.13), shiny, tibble, testit (>= 0.9), tufte, xml2, webshot,
testthat (>= 3.1.0), withr (>= 2.3.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.3"
"boot","boot","C:/Program Files/R/R-4.4.3/library","1.3-31","recommended","R (>= 3.0.0), graphics, stats",NA,NA,"MASS, survival",NA,"Unlimited",NA,NA,NA,NA,"no","4.4.3"
"brew","brew","C:/Program Files/R/R-4.4.3/library","1.0-10",NA,NA,NA,NA,"testthat (>= 3.0.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"brglm","brglm","C:/Program Files/R/R-4.4.3/library","0.7.2",NA,"R (>= 2.6.0), profileModel",NA,NA,"MASS",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"brglm2","brglm2","C:/Program Files/R/R-4.4.3/library","0.9.2",NA,"R (>= 3.3.0)","MASS, stats, Matrix, graphics, nnet, enrichwith, numDeriv",NA,"detectseparation, knitr, rmarkdown, covr, tinytest, VGAM,
brglm, mbrglm",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"bridgesampling","bridgesampling","C:/Program Files/R/R-4.4.3/library","1.1-2",NA,"R (>= 3.0.0)","mvtnorm, Matrix, Brobdingnag, stringr, coda, parallel, scales,
utils, methods",NA,"testthat, Rcpp, RcppEigen, R2jags, rjags, runjags, knitr,
rmarkdown, R.rsp, BayesFactor, rstan, rstanarm, nimble,
MCMCpack",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"brio","brio","C:/Program Files/R/R-4.4.3/library","1.1.5",NA,"R (>= 3.6)",NA,NA,"covr, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
